ortho	phon	lemme	cgram	cgramortho	genre	nombre	infover	syll_cv	orthosyll_cv	freqlivres	freqfilms2	source
ennobliraient	@nobliRE	ennoblir	VER	VER			cnd:pre:3p;	@|n_o|b_l_i|R_E	en|n_o|b_l_i|r_aient	0.0	0.0	synthetic
ennoblisse	@noblis	ennoblir	VER	VER			sub:pre:1s;	@|n_o|b_l_i_s_#	en|n_o|b_l_i_ss_e	0.0	0.0	synthetic
ennoblisses	@noblis	ennoblir	VER	VER			sub:pre:2s;	@|n_o|b_l_i_s_#	en|n_o|b_l_i_ss_es	0.0	0.0	synthetic
ennoblisse	@noblis	ennoblir	VER	VER			sub:pre:3s;	@|n_o|b_l_i_s_#	en|n_o|b_l_i_ss_e	0.0	0.0	synthetic
ennoblissiez	@noblisje	ennoblir	VER	VER			sub:pre:2p;	@|n_o|b_l_i|s_j_e	en|n_o|b_l_i|ss_i_ez	0.0	0.0	synthetic
ennoblissons	@noblis§	ennoblir	VER	VER			imp:pre:1p;	@|n_o|b_l_i|s_§	en|n_o|b_l_i|ss_ons	0.0	0.0	synthetic
ennoblissez	@noblise	ennoblir	VER	VER			imp:pre:2p;	@|n_o|b_l_i|s_e	en|n_o|b_l_i|ss_ez	0.0	0.0	synthetic
guérissais	geRisE	guérir	VER	VER			ind:imp:2s;	g_e|R_i|s_E	gu_é|r_i|ss_ais	0.0	0.0	synthetic
guérissions	geRisj§	guérir	VER	VER			ind:imp:1p;	g_e|R_i|s_j_§	gu_é|r_i|ss_i_ons	0.0	0.0	synthetic
guéris	geRi	guérir	VER	VER			ind:pas:2s;	g_e|R_i	gu_é|r_is	0.0	0.0	synthetic
guérîmes	geRim	guérir	VER	VER			ind:pas:1p;	g_e|R_i_m_#	gu_é|r_î_m_es	0.0	0.0	synthetic
guérîtes	geRit	guérir	VER	VER			ind:pas:2p;	g_e|R_i_t_#	gu_é|r_î_t_es	0.0	0.0	synthetic
guérirent	geRiR	guérir	VER	VER			ind:pas:3p;	g_e|R_i_R_#	gu_é|r_i_r_ent	0.0	0.0	synthetic
guéririons	geRiRj§	guérir	VER	VER			cnd:pre:1p;	g_e|R_i|R_j_§	gu_é|r_i|r_i_ons	0.0	0.0	synthetic
guéririez	geRiRje	guérir	VER	VER			cnd:pre:2p;	g_e|R_i|R_j_e	gu_é|r_i|r_i_ez	0.0	0.0	synthetic
guériraient	geRiRE	guérir	VER	VER			cnd:pre:3p;	g_e|R_i|R_E	gu_é|r_i|r_aient	0.0	0.0	synthetic
guérissiez	geRisje	guérir	VER	VER			sub:pre:2p;	g_e|R_i|s_j_e	gu_é|r_i|ss_i_ez	0.0	0.0	synthetic
guérissons	geRis§	guérir	VER	VER			imp:pre:1p;	g_e|R_i|s_§	gu_é|r_i|ss_ons	0.0	0.0	synthetic
rouis	Rwi	rouir	VER	VER	m	p	par:pas;	R_w_i	r_ou_i_s	0.0	0.0	synthetic
rouie	Rwi	rouir	VER	VER	f	s	par:pas;	R_w_i	r_ou_i_e	0.0	0.0	synthetic
amatis	amati	amatir	VER	VER	m	p	par:pas;	a|m_a|t_i	a|m_a|t_i_s	0.0	0.0	synthetic
amatie	amati	amatir	VER	VER	f	s	par:pas;	a|m_a|t_i	a|m_a|t_i_e	0.0	0.0	synthetic
amaties	amati	amatir	VER	VER	f	p	par:pas;	a|m_a|t_i	a|m_a|t_i_es	0.0	0.0	synthetic
regrossissons	R2gRosis§	regrossir	VER	VER			ind:pre:1p;	R_2|g_R_o|s_i|s_§	r_e|g_r_o|ss_i|ss_ons	0.0	0.0	synthetic
regrossissez	R2gRosise	regrossir	VER	VER			ind:pre:2p;	R_2|g_R_o|s_i|s_e	r_e|g_r_o|ss_i|ss_ez	0.0	0.0	synthetic
regrossissent	R2gRosis	regrossir	VER	VER			ind:pre:3p;	R_2|g_R_o|s_i_s_#	r_e|g_r_o|ss_i_ss_ent	0.0	0.0	synthetic
regrossissais	R2gRosisE	regrossir	VER	VER			ind:imp:1s;	R_2|g_R_o|s_i|s_E	r_e|g_r_o|ss_i|ss_ais	0.0	0.0	synthetic
regrossissais	R2gRosisE	regrossir	VER	VER			ind:imp:2s;	R_2|g_R_o|s_i|s_E	r_e|g_r_o|ss_i|ss_ais	0.0	0.0	synthetic
regrossissait	R2gRosisE	regrossir	VER	VER			ind:imp:3s;	R_2|g_R_o|s_i|s_E	r_e|g_r_o|ss_i|ss_ait	0.0	0.0	synthetic
regrossissions	R2gRosisj§	regrossir	VER	VER			ind:imp:1p;	R_2|g_R_o|s_i|s_j_§	r_e|g_r_o|ss_i|ss_i_ons	0.0	0.0	synthetic
regrossissiez	R2gRosisje	regrossir	VER	VER			ind:imp:2p;	R_2|g_R_o|s_i|s_j_e	r_e|g_r_o|ss_i|ss_i_ez	0.0	0.0	synthetic
regrossissaient	R2gRosisE	regrossir	VER	VER			ind:imp:3p;	R_2|g_R_o|s_i|s_E	r_e|g_r_o|ss_i|ss_aient	0.0	0.0	synthetic
regrossirai	R2gRosiRe	regrossir	VER	VER			ind:fut:1s;	R_2|g_R_o|s_i|R_e	r_e|g_r_o|ss_i|r_ai	0.0	0.0	synthetic
regrossiras	R2gRosiRa	regrossir	VER	VER			ind:fut:2s;	R_2|g_R_o|s_i|R_a	r_e|g_r_o|ss_i|r_as	0.0	0.0	synthetic
regrossira	R2gRosiRa	regrossir	VER	VER			ind:fut:3s;	R_2|g_R_o|s_i|R_a	r_e|g_r_o|ss_i|r_a	0.0	0.0	synthetic
regrossirons	R2gRosiR§	regrossir	VER	VER			ind:fut:1p;	R_2|g_R_o|s_i|R_§	r_e|g_r_o|ss_i|r_ons	0.0	0.0	synthetic
regrossirez	R2gRosiRe	regrossir	VER	VER			ind:fut:2p;	R_2|g_R_o|s_i|R_e	r_e|g_r_o|ss_i|r_ez	0.0	0.0	synthetic
regrossiront	R2gRosiR§	regrossir	VER	VER			ind:fut:3p;	R_2|g_R_o|s_i|R_§	r_e|g_r_o|ss_i|r_ont	0.0	0.0	synthetic
regrossis	R2gRosi	regrossir	VER	VER			ind:pas:2s;	R_2|g_R_o|s_i	r_e|g_r_o|ss_is	0.0	0.0	synthetic
regrossîmes	R2gRosim	regrossir	VER	VER			ind:pas:1p;	R_2|g_R_o|s_i_m_#	r_e|g_r_o|ss_î_m_es	0.0	0.0	synthetic
regrossîtes	R2gRosit	regrossir	VER	VER			ind:pas:2p;	R_2|g_R_o|s_i_t_#	r_e|g_r_o|ss_î_t_es	0.0	0.0	synthetic
regrossirent	R2gRosiR	regrossir	VER	VER			ind:pas:3p;	R_2|g_R_o|s_i_R_#	r_e|g_r_o|ss_i_r_ent	0.0	0.0	synthetic
regrossirais	R2gRosiRE	regrossir	VER	VER			cnd:pre:1s;	R_2|g_R_o|s_i|R_E	r_e|g_r_o|ss_i|r_ais	0.0	0.0	synthetic
regrossirais	R2gRosiRE	regrossir	VER	VER			cnd:pre:2s;	R_2|g_R_o|s_i|R_E	r_e|g_r_o|ss_i|r_ais	0.0	0.0	synthetic
regrossirait	R2gRosiRE	regrossir	VER	VER			cnd:pre:3s;	R_2|g_R_o|s_i|R_E	r_e|g_r_o|ss_i|r_ait	0.0	0.0	synthetic
regrossirions	R2gRosiRj§	regrossir	VER	VER			cnd:pre:1p;	R_2|g_R_o|s_i|R_j_§	r_e|g_r_o|ss_i|r_i_ons	0.0	0.0	synthetic
regrossiriez	R2gRosiRje	regrossir	VER	VER			cnd:pre:2p;	R_2|g_R_o|s_i|R_j_e	r_e|g_r_o|ss_i|r_i_ez	0.0	0.0	synthetic
regrossiraient	R2gRosiRE	regrossir	VER	VER			cnd:pre:3p;	R_2|g_R_o|s_i|R_E	r_e|g_r_o|ss_i|r_aient	0.0	0.0	synthetic
regrossisse	R2gRosis	regrossir	VER	VER			sub:pre:1s;	R_2|g_R_o|s_i_s_#	r_e|g_r_o|ss_i_ss_e	0.0	0.0	synthetic
regrossisses	R2gRosis	regrossir	VER	VER			sub:pre:2s;	R_2|g_R_o|s_i_s_#	r_e|g_r_o|ss_i_ss_es	0.0	0.0	synthetic
regrossisse	R2gRosis	regrossir	VER	VER			sub:pre:3s;	R_2|g_R_o|s_i_s_#	r_e|g_r_o|ss_i_ss_e	0.0	0.0	synthetic
regrossissiez	R2gRosisje	regrossir	VER	VER			sub:pre:2p;	R_2|g_R_o|s_i|s_j_e	r_e|g_r_o|ss_i|ss_i_ez	0.0	0.0	synthetic
regrossissons	R2gRosis§	regrossir	VER	VER			imp:pre:1p;	R_2|g_R_o|s_i|s_§	r_e|g_r_o|ss_i|ss_ons	0.0	0.0	synthetic
regrossissez	R2gRosise	regrossir	VER	VER			imp:pre:2p;	R_2|g_R_o|s_i|s_e	r_e|g_r_o|ss_i|ss_ez	0.0	0.0	synthetic
glapis	glapi	glapir	VER	VER	m	p	par:pas;	g_l_a|p_i	g_l_a|p_i_s	0.0	0.0	synthetic
glapies	glapi	glapir	VER	VER	f	p	par:pas;	g_l_a|p_i	g_l_a|p_i_es	0.0	0.0	synthetic
glapissons	glapis§	glapir	VER	VER			ind:pre:1p;	g_l_a|p_i|s_§	g_l_a|p_i|ss_ons	0.0	0.0	synthetic
glapissez	glapise	glapir	VER	VER			ind:pre:2p;	g_l_a|p_i|s_e	g_l_a|p_i|ss_ez	0.0	0.0	synthetic
glapissais	glapisE	glapir	VER	VER			ind:imp:1s;	g_l_a|p_i|s_E	g_l_a|p_i|ss_ais	0.0	0.0	synthetic
glapissais	glapisE	glapir	VER	VER			ind:imp:2s;	g_l_a|p_i|s_E	g_l_a|p_i|ss_ais	0.0	0.0	synthetic
glapissiez	glapisje	glapir	VER	VER			ind:imp:2p;	g_l_a|p_i|s_j_e	g_l_a|p_i|ss_i_ez	0.0	0.0	synthetic
glapirai	glapiRe	glapir	VER	VER			ind:fut:1s;	g_l_a|p_i|R_e	g_l_a|p_i|r_ai	0.0	0.0	synthetic
glapiras	glapiRa	glapir	VER	VER			ind:fut:2s;	g_l_a|p_i|R_a	g_l_a|p_i|r_as	0.0	0.0	synthetic
glapira	glapiRa	glapir	VER	VER			ind:fut:3s;	g_l_a|p_i|R_a	g_l_a|p_i|r_a	0.0	0.0	synthetic
glapirons	glapiR§	glapir	VER	VER			ind:fut:1p;	g_l_a|p_i|R_§	g_l_a|p_i|r_ons	0.0	0.0	synthetic
glapirez	glapiRe	glapir	VER	VER			ind:fut:2p;	g_l_a|p_i|R_e	g_l_a|p_i|r_ez	0.0	0.0	synthetic
glapiront	glapiR§	glapir	VER	VER			ind:fut:3p;	g_l_a|p_i|R_§	g_l_a|p_i|r_ont	0.0	0.0	synthetic
glapis	glapi	glapir	VER	VER			ind:pas:2s;	g_l_a|p_i	g_l_a|p_is	0.0	0.0	synthetic
glapîmes	glapim	glapir	VER	VER			ind:pas:1p;	g_l_a|p_i_m_#	g_l_a|p_î_m_es	0.0	0.0	synthetic
glapîtes	glapit	glapir	VER	VER			ind:pas:2p;	g_l_a|p_i_t_#	g_l_a|p_î_t_es	0.0	0.0	synthetic
glapirais	glapiRE	glapir	VER	VER			cnd:pre:1s;	g_l_a|p_i|R_E	g_l_a|p_i|r_ais	0.0	0.0	synthetic
glapirais	glapiRE	glapir	VER	VER			cnd:pre:2s;	g_l_a|p_i|R_E	g_l_a|p_i|r_ais	0.0	0.0	synthetic
glapirait	glapiRE	glapir	VER	VER			cnd:pre:3s;	g_l_a|p_i|R_E	g_l_a|p_i|r_ait	0.0	0.0	synthetic
glapirions	glapiRj§	glapir	VER	VER			cnd:pre:1p;	g_l_a|p_i|R_j_§	g_l_a|p_i|r_i_ons	0.0	0.0	synthetic
glapiriez	glapiRje	glapir	VER	VER			cnd:pre:2p;	g_l_a|p_i|R_j_e	g_l_a|p_i|r_i_ez	0.0	0.0	synthetic
glapiraient	glapiRE	glapir	VER	VER			cnd:pre:3p;	g_l_a|p_i|R_E	g_l_a|p_i|r_aient	0.0	0.0	synthetic
glapisse	glapis	glapir	VER	VER			sub:pre:1s;	g_l_a|p_i_s_#	g_l_a|p_i_ss_e	0.0	0.0	synthetic
glapisses	glapis	glapir	VER	VER			sub:pre:2s;	g_l_a|p_i_s_#	g_l_a|p_i_ss_es	0.0	0.0	synthetic
glapisse	glapis	glapir	VER	VER			sub:pre:3s;	g_l_a|p_i_s_#	g_l_a|p_i_ss_e	0.0	0.0	synthetic
glapissiez	glapisje	glapir	VER	VER			sub:pre:2p;	g_l_a|p_i|s_j_e	g_l_a|p_i|ss_i_ez	0.0	0.0	synthetic
glapissons	glapis§	glapir	VER	VER			imp:pre:1p;	g_l_a|p_i|s_§	g_l_a|p_i|ss_ons	0.0	0.0	synthetic
glapissez	glapise	glapir	VER	VER			imp:pre:2p;	g_l_a|p_i|s_e	g_l_a|p_i|ss_ez	0.0	0.0	synthetic
adoucissons	adusis§	adoucir	VER	VER			ind:pre:1p;	a|d_u|s_i|s_§	a|d_ou|c_i|ss_ons	0.0	0.0	synthetic
adoucissez	adusise	adoucir	VER	VER			ind:pre:2p;	a|d_u|s_i|s_e	a|d_ou|c_i|ss_ez	0.0	0.0	synthetic
adoucissais	adusisE	adoucir	VER	VER			ind:imp:1s;	a|d_u|s_i|s_E	a|d_ou|c_i|ss_ais	0.0	0.0	synthetic
adoucissais	adusisE	adoucir	VER	VER			ind:imp:2s;	a|d_u|s_i|s_E	a|d_ou|c_i|ss_ais	0.0	0.0	synthetic
adoucissions	adusisj§	adoucir	VER	VER			ind:imp:1p;	a|d_u|s_i|s_j_§	a|d_ou|c_i|ss_i_ons	0.0	0.0	synthetic
adoucissiez	adusisje	adoucir	VER	VER			ind:imp:2p;	a|d_u|s_i|s_j_e	a|d_ou|c_i|ss_i_ez	0.0	0.0	synthetic
adoucirai	adusiRe	adoucir	VER	VER			ind:fut:1s;	a|d_u|s_i|R_e	a|d_ou|c_i|r_ai	0.0	0.0	synthetic
adouciras	adusiRa	adoucir	VER	VER			ind:fut:2s;	a|d_u|s_i|R_a	a|d_ou|c_i|r_as	0.0	0.0	synthetic
adoucirons	adusiR§	adoucir	VER	VER			ind:fut:1p;	a|d_u|s_i|R_§	a|d_ou|c_i|r_ons	0.0	0.0	synthetic
adoucirez	adusiRe	adoucir	VER	VER			ind:fut:2p;	a|d_u|s_i|R_e	a|d_ou|c_i|r_ez	0.0	0.0	synthetic
adouciront	adusiR§	adoucir	VER	VER			ind:fut:3p;	a|d_u|s_i|R_§	a|d_ou|c_i|r_ont	0.0	0.0	synthetic
adoucis	adusi	adoucir	VER	VER			ind:pas:2s;	a|d_u|s_i	a|d_ou|c_is	0.0	0.0	synthetic
adoucîmes	adusim	adoucir	VER	VER			ind:pas:1p;	a|d_u|s_i_m_#	a|d_ou|c_î_m_es	0.0	0.0	synthetic
adoucîtes	adusit	adoucir	VER	VER			ind:pas:2p;	a|d_u|s_i_t_#	a|d_ou|c_î_t_es	0.0	0.0	synthetic
adoucirais	adusiRE	adoucir	VER	VER			cnd:pre:1s;	a|d_u|s_i|R_E	a|d_ou|c_i|r_ais	0.0	0.0	synthetic
adoucirais	adusiRE	adoucir	VER	VER			cnd:pre:2s;	a|d_u|s_i|R_E	a|d_ou|c_i|r_ais	0.0	0.0	synthetic
adoucirions	adusiRj§	adoucir	VER	VER			cnd:pre:1p;	a|d_u|s_i|R_j_§	a|d_ou|c_i|r_i_ons	0.0	0.0	synthetic
adouciriez	adusiRje	adoucir	VER	VER			cnd:pre:2p;	a|d_u|s_i|R_j_e	a|d_ou|c_i|r_i_ez	0.0	0.0	synthetic
adouciraient	adusiRE	adoucir	VER	VER			cnd:pre:3p;	a|d_u|s_i|R_E	a|d_ou|c_i|r_aient	0.0	0.0	synthetic
adoucisses	adusis	adoucir	VER	VER			sub:pre:2s;	a|d_u|s_i_s_#	a|d_ou|c_i_ss_es	0.0	0.0	synthetic
adoucissiez	adusisje	adoucir	VER	VER			sub:pre:2p;	a|d_u|s_i|s_j_e	a|d_ou|c_i|ss_i_ez	0.0	0.0	synthetic
adoucissons	adusis§	adoucir	VER	VER			imp:pre:1p;	a|d_u|s_i|s_§	a|d_ou|c_i|ss_ons	0.0	0.0	synthetic
candis	k@di	candir	VER	VER	m	p	par:pas;	k_@|d_i	c_an|d_i_s	0.0	0.0	synthetic
candies	k@di	candir	VER	VER	f	p	par:pas;	k_@|d_i	c_an|d_i_es	0.0	0.0	synthetic
engourdissons	@guRdis§	engourdir	VER	VER			ind:pre:1p;	@|g_u_R|d_i|s_§	en|g_ou_r|d_i|ss_ons	0.0	0.0	synthetic
engourdissez	@guRdise	engourdir	VER	VER			ind:pre:2p;	@|g_u_R|d_i|s_e	en|g_ou_r|d_i|ss_ez	0.0	0.0	synthetic
engourdissais	@guRdisE	engourdir	VER	VER			ind:imp:1s;	@|g_u_R|d_i|s_E	en|g_ou_r|d_i|ss_ais	0.0	0.0	synthetic
engourdissais	@guRdisE	engourdir	VER	VER			ind:imp:2s;	@|g_u_R|d_i|s_E	en|g_ou_r|d_i|ss_ais	0.0	0.0	synthetic
engourdissions	@guRdisj§	engourdir	VER	VER			ind:imp:1p;	@|g_u_R|d_i|s_j_§	en|g_ou_r|d_i|ss_i_ons	0.0	0.0	synthetic
engourdissiez	@guRdisje	engourdir	VER	VER			ind:imp:2p;	@|g_u_R|d_i|s_j_e	en|g_ou_r|d_i|ss_i_ez	0.0	0.0	synthetic
engourdiras	@guRdiRa	engourdir	VER	VER			ind:fut:2s;	@|g_u_R|d_i|R_a	en|g_ou_r|d_i|r_as	0.0	0.0	synthetic
engourdirons	@guRdiR§	engourdir	VER	VER			ind:fut:1p;	@|g_u_R|d_i|R_§	en|g_ou_r|d_i|r_ons	0.0	0.0	synthetic
engourdirez	@guRdiRe	engourdir	VER	VER			ind:fut:2p;	@|g_u_R|d_i|R_e	en|g_ou_r|d_i|r_ez	0.0	0.0	synthetic
engourdiront	@guRdiR§	engourdir	VER	VER			ind:fut:3p;	@|g_u_R|d_i|R_§	en|g_ou_r|d_i|r_ont	0.0	0.0	synthetic
engourdis	@guRdi	engourdir	VER	VER			ind:pas:2s;	@|g_u_R|d_i	en|g_ou_r|d_is	0.0	0.0	synthetic
engourdîmes	@guRdim	engourdir	VER	VER			ind:pas:1p;	@|g_u_R|d_i_m_#	en|g_ou_r|d_î_m_es	0.0	0.0	synthetic
engourdîtes	@guRdit	engourdir	VER	VER			ind:pas:2p;	@|g_u_R|d_i_t_#	en|g_ou_r|d_î_t_es	0.0	0.0	synthetic
engourdirent	@guRdiR	engourdir	VER	VER			ind:pas:3p;	@|g_u_R|d_i_R_#	en|g_ou_r|d_i_r_ent	0.0	0.0	synthetic
engourdirais	@guRdiRE	engourdir	VER	VER			cnd:pre:2s;	@|g_u_R|d_i|R_E	en|g_ou_r|d_i|r_ais	0.0	0.0	synthetic
engourdirait	@guRdiRE	engourdir	VER	VER			cnd:pre:3s;	@|g_u_R|d_i|R_E	en|g_ou_r|d_i|r_ait	0.0	0.0	synthetic
engourdirions	@guRdiRj§	engourdir	VER	VER			cnd:pre:1p;	@|g_u_R|d_i|R_j_§	en|g_ou_r|d_i|r_i_ons	0.0	0.0	synthetic
engourdiriez	@guRdiRje	engourdir	VER	VER			cnd:pre:2p;	@|g_u_R|d_i|R_j_e	en|g_ou_r|d_i|r_i_ez	0.0	0.0	synthetic
engourdiraient	@guRdiRE	engourdir	VER	VER			cnd:pre:3p;	@|g_u_R|d_i|R_E	en|g_ou_r|d_i|r_aient	0.0	0.0	synthetic
engourdisse	@guRdis	engourdir	VER	VER			sub:pre:1s;	@|g_u_R|d_i_s_#	en|g_ou_r|d_i_ss_e	0.0	0.0	synthetic
engourdisses	@guRdis	engourdir	VER	VER			sub:pre:2s;	@|g_u_R|d_i_s_#	en|g_ou_r|d_i_ss_es	0.0	0.0	synthetic
engourdisse	@guRdis	engourdir	VER	VER			sub:pre:3s;	@|g_u_R|d_i_s_#	en|g_ou_r|d_i_ss_e	0.0	0.0	synthetic
engourdissiez	@guRdisje	engourdir	VER	VER			sub:pre:2p;	@|g_u_R|d_i|s_j_e	en|g_ou_r|d_i|ss_i_ez	0.0	0.0	synthetic
engourdissons	@guRdis§	engourdir	VER	VER			imp:pre:1p;	@|g_u_R|d_i|s_§	en|g_ou_r|d_i|ss_ons	0.0	0.0	synthetic
engourdissez	@guRdise	engourdir	VER	VER			imp:pre:2p;	@|g_u_R|d_i|s_e	en|g_ou_r|d_i|ss_ez	0.0	0.0	synthetic
réassorti	ReasORti	réassortir	VER	VER	m	s	par:pas;	R_e|a|s_O_R|t_i	r_é|a|ss_o_r|t_i	0.0	0.0	synthetic
réassortis	ReasORti	réassortir	VER	VER	m	p	par:pas;	R_e|a|s_O_R|t_i	r_é|a|ss_o_r|t_i_s	0.0	0.0	synthetic
réassortie	ReasORti	réassortir	VER	VER	f	s	par:pas;	R_e|a|s_O_R|t_i	r_é|a|ss_o_r|t_i_e	0.0	0.0	synthetic
réassortissons	ReasORtis§	réassortir	VER	VER			ind:pre:1p;	R_e|a|s_O_R|t_i|s_§	r_é|a|ss_o_r|t_i|ss_ons	0.0	0.0	synthetic
réassortissez	ReasORtise	réassortir	VER	VER			ind:pre:2p;	R_e|a|s_O_R|t_i|s_e	r_é|a|ss_o_r|t_i|ss_ez	0.0	0.0	synthetic
réassortissent	ReasORtis	réassortir	VER	VER			ind:pre:3p;	R_e|a|s_O_R|t_i_s_#	r_é|a|ss_o_r|t_i_ss_ent	0.0	0.0	synthetic
réassortissais	ReasORtisE	réassortir	VER	VER			ind:imp:1s;	R_e|a|s_O_R|t_i|s_E	r_é|a|ss_o_r|t_i|ss_ais	0.0	0.0	synthetic
réassortissais	ReasORtisE	réassortir	VER	VER			ind:imp:2s;	R_e|a|s_O_R|t_i|s_E	r_é|a|ss_o_r|t_i|ss_ais	0.0	0.0	synthetic
réassortissait	ReasORtisE	réassortir	VER	VER			ind:imp:3s;	R_e|a|s_O_R|t_i|s_E	r_é|a|ss_o_r|t_i|ss_ait	0.0	0.0	synthetic
réassortissions	ReasORtisj§	réassortir	VER	VER			ind:imp:1p;	R_e|a|s_O_R|t_i|s_j_§	r_é|a|ss_o_r|t_i|ss_i_ons	0.0	0.0	synthetic
réassortissiez	ReasORtisje	réassortir	VER	VER			ind:imp:2p;	R_e|a|s_O_R|t_i|s_j_e	r_é|a|ss_o_r|t_i|ss_i_ez	0.0	0.0	synthetic
réassortissaient	ReasORtisE	réassortir	VER	VER			ind:imp:3p;	R_e|a|s_O_R|t_i|s_E	r_é|a|ss_o_r|t_i|ss_aient	0.0	0.0	synthetic
réassortirai	ReasORtiRe	réassortir	VER	VER			ind:fut:1s;	R_e|a|s_O_R|t_i|R_e	r_é|a|ss_o_r|t_i|r_ai	0.0	0.0	synthetic
réassortiras	ReasORtiRa	réassortir	VER	VER			ind:fut:2s;	R_e|a|s_O_R|t_i|R_a	r_é|a|ss_o_r|t_i|r_as	0.0	0.0	synthetic
réassortira	ReasORtiRa	réassortir	VER	VER			ind:fut:3s;	R_e|a|s_O_R|t_i|R_a	r_é|a|ss_o_r|t_i|r_a	0.0	0.0	synthetic
réassortirons	ReasORtiR§	réassortir	VER	VER			ind:fut:1p;	R_e|a|s_O_R|t_i|R_§	r_é|a|ss_o_r|t_i|r_ons	0.0	0.0	synthetic
réassortirez	ReasORtiRe	réassortir	VER	VER			ind:fut:2p;	R_e|a|s_O_R|t_i|R_e	r_é|a|ss_o_r|t_i|r_ez	0.0	0.0	synthetic
réassortiront	ReasORtiR§	réassortir	VER	VER			ind:fut:3p;	R_e|a|s_O_R|t_i|R_§	r_é|a|ss_o_r|t_i|r_ont	0.0	0.0	synthetic
réassortis	ReasORti	réassortir	VER	VER			ind:pas:2s;	R_e|a|s_O_R|t_i	r_é|a|ss_o_r|t_is	0.0	0.0	synthetic
réassortîmes	ReasORtim	réassortir	VER	VER			ind:pas:1p;	R_e|a|s_O_R|t_i_m_#	r_é|a|ss_o_r|t_î_m_es	0.0	0.0	synthetic
réassortîtes	ReasORtit	réassortir	VER	VER			ind:pas:2p;	R_e|a|s_O_R|t_i_t_#	r_é|a|ss_o_r|t_î_t_es	0.0	0.0	synthetic
réassortirent	ReasORtiR	réassortir	VER	VER			ind:pas:3p;	R_e|a|s_O_R|t_i_R_#	r_é|a|ss_o_r|t_i_r_ent	0.0	0.0	synthetic
réassortirais	ReasORtiRE	réassortir	VER	VER			cnd:pre:1s;	R_e|a|s_O_R|t_i|R_E	r_é|a|ss_o_r|t_i|r_ais	0.0	0.0	synthetic
réassortirais	ReasORtiRE	réassortir	VER	VER			cnd:pre:2s;	R_e|a|s_O_R|t_i|R_E	r_é|a|ss_o_r|t_i|r_ais	0.0	0.0	synthetic
réassortirait	ReasORtiRE	réassortir	VER	VER			cnd:pre:3s;	R_e|a|s_O_R|t_i|R_E	r_é|a|ss_o_r|t_i|r_ait	0.0	0.0	synthetic
réassortirions	ReasORtiRj§	réassortir	VER	VER			cnd:pre:1p;	R_e|a|s_O_R|t_i|R_j_§	r_é|a|ss_o_r|t_i|r_i_ons	0.0	0.0	synthetic
réassortiriez	ReasORtiRje	réassortir	VER	VER			cnd:pre:2p;	R_e|a|s_O_R|t_i|R_j_e	r_é|a|ss_o_r|t_i|r_i_ez	0.0	0.0	synthetic
réassortiraient	ReasORtiRE	réassortir	VER	VER			cnd:pre:3p;	R_e|a|s_O_R|t_i|R_E	r_é|a|ss_o_r|t_i|r_aient	0.0	0.0	synthetic
réassortisse	ReasORtis	réassortir	VER	VER			sub:pre:1s;	R_e|a|s_O_R|t_i_s_#	r_é|a|ss_o_r|t_i_ss_e	0.0	0.0	synthetic
réassortisses	ReasORtis	réassortir	VER	VER			sub:pre:2s;	R_e|a|s_O_R|t_i_s_#	r_é|a|ss_o_r|t_i_ss_es	0.0	0.0	synthetic
réassortisse	ReasORtis	réassortir	VER	VER			sub:pre:3s;	R_e|a|s_O_R|t_i_s_#	r_é|a|ss_o_r|t_i_ss_e	0.0	0.0	synthetic
réassortissiez	ReasORtisje	réassortir	VER	VER			sub:pre:2p;	R_e|a|s_O_R|t_i|s_j_e	r_é|a|ss_o_r|t_i|ss_i_ez	0.0	0.0	synthetic
réassortissons	ReasORtis§	réassortir	VER	VER			imp:pre:1p;	R_e|a|s_O_R|t_i|s_§	r_é|a|ss_o_r|t_i|ss_ons	0.0	0.0	synthetic
réassortissez	ReasORtise	réassortir	VER	VER			imp:pre:2p;	R_e|a|s_O_R|t_i|s_e	r_é|a|ss_o_r|t_i|ss_ez	0.0	0.0	synthetic
avilissons	avilis§	avilir	VER	VER			ind:pre:1p;	a|v_i|l_i|s_§	a|v_i|l_i|ss_ons	0.0	0.0	synthetic
avilissez	avilise	avilir	VER	VER			ind:pre:2p;	a|v_i|l_i|s_e	a|v_i|l_i|ss_ez	0.0	0.0	synthetic
avilissais	avilisE	avilir	VER	VER			ind:imp:1s;	a|v_i|l_i|s_E	a|v_i|l_i|ss_ais	0.0	0.0	synthetic
avilissais	avilisE	avilir	VER	VER			ind:imp:2s;	a|v_i|l_i|s_E	a|v_i|l_i|ss_ais	0.0	0.0	synthetic
avilissions	avilisj§	avilir	VER	VER			ind:imp:1p;	a|v_i|l_i|s_j_§	a|v_i|l_i|ss_i_ons	0.0	0.0	synthetic
avilissiez	avilisje	avilir	VER	VER			ind:imp:2p;	a|v_i|l_i|s_j_e	a|v_i|l_i|ss_i_ez	0.0	0.0	synthetic
avilissaient	avilisE	avilir	VER	VER			ind:imp:3p;	a|v_i|l_i|s_E	a|v_i|l_i|ss_aient	0.0	0.0	synthetic
avilirai	aviliRe	avilir	VER	VER			ind:fut:1s;	a|v_i|l_i|R_e	a|v_i|l_i|r_ai	0.0	0.0	synthetic
